Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2016-12-11,65.69761,64.49545,66.09821,68.380486,67.665276,66.79932,67.84235,66.86026,64.76419,63.605324,64.132,65.916
2016-12-12,66.6628,64.75805,66.5032,68.26016,67.39344,66.66477,68.3476,68.14769,65.17209,63.657047,64.699,65.931
2016-12-13,67.54723,65.74724,67.363045,69.10811,67.808136,67.53417,69.64036,68.826614,66.51523,64.63968,65.464,66.068
2016-12-14,67.883934,65.87983,67.72631,68.900826,68.712395,68.88477,69.11727,69.27404,66.86254,66.34987,66.274,66.227
2016-12-15,68.89957,67.142555,68.8542,69.685524,69.9848,70.01314,70.72327,70.842476,68.11965,67.521286,66.957,66.395
2016-12-16,70.63654,68.49421,70.53867,71.30914,70.39212,71.418465,71.871735,71.94336,69.423965,69.54823,67.407,66.557
2016-12-17,71.0963,69.76077,71.64918,72.128,71.3741,71.95062,73.624214,73.04342,69.61936,70.478,67.615,66.707
2016-12-18,71.014854,70.72506,72.217155,72.53574,72.39092,72.25631,73.61449,73.77065,69.43586,70.96515,67.593,66.886
2016-12-19,70.47587,70.94749,72.11636,72.23968,72.77026,72.41478,74.107056,72.032234,69.61011,70.35356,67.329,67.081
2016-12-20,71.03212,71.11224,72.63228,72.80639,73.44965,72.81206,74.05356,73.2112,69.85379,70.73342,66.832,67.252
2016-12-21,71.37118,71.51363,72.39151,72.879875,73.73931,73.17685,74.631805,73.465256,69.91035,70.584404,66.161,67.354
2016-12-22,71.08986,70.9189,71.736565,72.28051,73.18711,72.38376,73.750786,73.49258,69.34448,69.93641,65.479,67.366
2016-12-23,69.309654,68.823265,69.45603,71.26151,71.81003,71.21694,72.29188,71.75194,68.00462,68.10273,64.973,67.244
2016-12-24,68.344284,67.26638,68.49973,70.05255,69.90241,70.227776,70.16039,70.70958,67.59563,67.29309,64.826,67.003
2016-12-25,67.84657,66.88617,67.66425,69.773,69.36298,70.04368,70.08993,71.66714,66.85277,66.14873,65.086,66.858
2016-12-26,68.7483,67.26916,68.89983,70.24959,69.613884,69.83232,70.339035,72.528015,68.014854,67.019295,65.604,66.861
2016-12-27,70.20577,68.32937,69.60923,71.08881,70.08138,70.78007,71.669586,74.152954,68.699936,67.84333,66.218,66.922
2016-12-28,70.75593,69.1008,70.89097,71.53368,70.83324,70.87301,72.375946,74.72498,69.51978,68.92171,66.771,67.035
2016-12-29,71.14081,69.58548,71.092705,71.29932,71.44263,71.51336,72.69739,74.80978,69.45897,69.08492,67.105,67.18
2016-12-30,71.33228,69.939445,71.2324,71.54081,71.605705,71.58732,73.23528,73.89632,69.7142,69.51058,67.142,67.328
