Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2016-04-06,66.11373,66.9530029296875,65.25042724609375,66.16516876220703,64.00936126708984,67.4858169555664,64.44999694824219,67.28099060058594,65.56453704833984,65.47154235839844,69.924,58.534
2016-04-07,67.02951,66.75028228759766,65.67604064941406,66.2177734375,65.12594604492188,67.29872131347656,64.96764373779297,68.00202941894531,66.4377670288086,65.91152954101562,70.219,58.837
2016-04-08,66.895935,66.29694366455078,65.75909423828125,66.61804962158203,65.31673431396484,67.41140747070312,65.77649688720703,67.62284851074219,66.16439056396484,66.15034484863281,70.351,59.058
2016-04-09,65.774345,65.76605224609375,64.59173583984375,65.08014678955078,65.45709228515625,66.09959411621094,66.51116943359375,66.38584899902344,65.38445281982422,65.09931182861328,70.353,59.236
2016-04-10,64.94253,65.367431640625,64.23290252685547,64.5510482788086,65.58070373535156,65.60857391357422,66.58087158203125,65.72402954101562,65.3519058227539,64.25008392333984,70.286,59.408
2016-04-11,65.3158,64.77717590332031,64.13440704345703,64.29096984863281,65.65232849121094,64.97866821289062,66.48796844482422,65.19647216796875,65.01142120361328,63.95017623901367,70.167,59.556
2016-04-12,63.921585,63.46980285644531,62.99907302856445,64.03556060791016,64.67427825927734,64.32962036132812,65.79766845703125,64.53230285644531,63.6248779296875,63.22929382324219,70.017,59.61
2016-04-13,63.099308,62.415611267089844,62.3419075012207,62.91667556762695,63.30341339111328,63.262725830078125,64.2728500366211,63.73244094848633,62.88554763793945,62.738380432128906,69.862,59.719
2016-04-14,61.53688,61.51763916015625,60.8801155090332,61.98764419555664,62.07420349121094,62.5844841003418,63.70294189453125,62.65897750854492,61.37697982788086,61.96776580810547,69.657,59.938
2016-04-15,61.507362,61.3027458190918,60.544395446777344,61.343955993652344,61.77195358276367,62.58519744873047,63.12992477416992,62.21929931640625,61.72325134277344,61.70309066772461,69.339,60.143
2016-04-16,61.35529,61.66273498535156,60.864994049072266,62.19158935546875,61.70268249511719,62.988609313964844,63.3709602355957,62.945308685302734,62.18988800048828,61.727962493896484,68.887,60.326
2016-04-17,60.79202,60.99407958984375,60.73347854614258,61.13127899169922,60.49448013305664,61.805885314941406,63.39237594604492,62.302757263183594,61.13962936401367,60.719879150390625,68.389,60.356
2016-04-18,59.851257,60.13426971435547,60.00423812866211,60.93704605102539,59.993656158447266,60.64741897583008,62.07061004638672,61.80046463012695,60.71891403198242,60.08466720581055,67.986,60.173
2016-04-19,59.65235,60.09766387939453,59.747947692871094,60.46564865112305,59.24939727783203,60.27238845825195,61.38807678222656,61.52893829345703,60.49226760864258,59.789756774902344,67.781,59.973
2016-04-20,59.73128,60.31172180175781,60.290889739990234,61.02927780151367,59.54445266723633,60.73808670043945,61.3838005065918,62.24068069458008,60.38386535644531,60.12914276123047,67.798,59.899
2016-04-21,60.527508,60.473445892333984,60.74305725097656,61.11220169067383,59.85614776611328,60.980655670166016,61.461307525634766,62.25484848022461,60.84028625488281,60.58818054199219,67.961,59.907
2016-04-22,60.477287,60.725643157958984,60.70058822631836,61.49510192871094,60.46665954589844,61.55723190307617,61.53452682495117,62.52012634277344,60.92657470703125,60.54973602294922,68.19,59.948
2016-04-23,60.72745,60.8120002746582,61.02058792114258,61.34386444091797,60.11505126953125,60.926700592041016,61.50678634643555,62.579933166503906,60.71329879760742,60.36750411987305,68.446,60.001
2016-04-24,60.82708,60.940189361572266,61.024879455566406,61.219688415527344,59.976654052734375,60.415252685546875,60.78571319580078,62.52764892578125,60.69835662841797,59.81755447387695,68.755,60.01
2016-04-25,60.84763,61.09608459472656,60.81275939941406,60.84963607788086,59.413997650146484,60.22004699707031,59.90525436401367,62.26941680908203,60.744808197021484,59.196414947509766,69.13,59.986
2016-04-26,61.45395,61.76652145385742,61.3710823059082,61.66568374633789,59.53608322143555,60.96513366699219,59.967315673828125,63.032005310058594,61.040287017822266,59.379554748535156,69.529,60.064
2016-04-27,61.930367,61.85112762451172,61.73373794555664,61.67088317871094,59.98116683959961,61.07299041748047,60.53697967529297,62.81092071533203,61.4957275390625,59.7568473815918,69.907,60.229
2016-04-28,62.27201,62.30862045288086,62.07353973388672,61.941734313964844,60.56525421142578,61.58595275878906,61.16606140136719,63.43513870239258,62.001548767089844,60.39155197143555,70.21,60.406
2016-04-29,62.84465,62.63857650756836,62.5759391784668,61.69478988647461,61.107994079589844,61.60357666015625,62.24452209472656,63.34332275390625,62.564117431640625,61.27717590332031,70.377,60.604
2016-04-30,64.45635,63.91331100463867,63.716922760009766,63.3726806640625,62.13454055786133,62.763675689697266,63.81680679321289,64.77286529541016,64.07147979736328,63.28171157836914,70.4,60.797
2016-05-01,65.65587,64.95162200927734,64.8912124633789,65.61353302001953,63.24287414550781,64.39541625976562,65.59678649902344,65.60954284667969,65.72042083740234,65.19171142578125,70.291,60.997
2016-05-02,66.24452,65.73783874511719,65.5870590209961,67.60188293457031,64.6336898803711,65.36505889892578,67.2870864868164,67.17027282714844,66.66180419921875,66.78721618652344,70.08,61.213
2016-05-03,67.51719,67.49919128417969,67.36495208740234,69.45281982421875,65.06416320800781,67.42608642578125,68.22193145751953,68.03463745117188,67.23303985595703,67.85206604003906,69.8,61.407
2016-05-04,67.37944,66.9428482055664,67.17890167236328,68.99259948730469,65.36813354492188,68.14630889892578,68.3812026977539,68.19086456298828,67.14555358886719,68.62004089355469,69.416,61.572
2016-05-05,67.914246,67.90032196044922,67.9876937866211,68.96318054199219,66.38826751708984,68.76736450195312,69.39315032958984,68.0965347290039,68.13097381591797,69.07658386230469,68.946,61.682
2016-05-06,67.4268,68.34371948242188,67.953125,69.04876708984375,67.08341979980469,68.85598754882812,70.08924865722656,68.81147003173828,67.46720886230469,68.8095474243164,68.428,61.752
2016-05-07,66.97135,68.24172973632812,67.71165466308594,69.06097412109375,68.15646362304688,68.9681625366211,69.65476989746094,68.76701354980469,68.04033660888672,68.7518539428711,67.894,61.801
2016-05-08,66.57633,67.53044128417969,67.53292083740234,68.41380310058594,67.84259796142578,68.62786102294922,69.70344543457031,69.2093734741211,67.3203353881836,68.7857437133789,67.465,61.805
2016-05-09,66.3748,67.54668426513672,67.5234146118164,67.60842895507812,67.155029296875,69.08485412597656,69.08940887451172,68.29774475097656,67.08423614501953,68.48571014404297,67.258,61.769
2016-05-10,66.55346,68.10144805908203,67.54745483398438,67.58395385742188,66.52826690673828,70.0292739868164,68.68006134033203,69.02690887451172,67.2606430053711,68.57684326171875,67.319,61.701
2016-05-11,66.60631,68.19171905517578,67.90242767333984,67.7633285522461,66.42736053466797,69.9580307006836,68.38451385498047,68.73849487304688,67.73987579345703,68.61963653564453,67.686,61.616
2016-05-12,67.01727,68.03730773925781,67.98876190185547,67.85044860839844,66.26728820800781,69.00635528564453,68.33016204833984,69.17890167236328,67.1810531616211,68.4400405883789,68.284,61.485
2016-05-13,66.6866,68.28579711914062,67.89727783203125,68.70585632324219,66.25045013427734,69.06448364257812,68.34394073486328,68.89038848876953,67.29904174804688,68.04360961914062,68.896,61.436
2016-05-14,67.95942,68.42089080810547,68.7203140258789,68.6308364868164,66.50277709960938,69.25325012207031,68.45624542236328,69.04425811767578,68.08678436279297,68.67218780517578,69.358,61.555
2016-05-15,68.20787,68.94923400878906,68.980224609375,68.73081970214844,66.85985565185547,69.39290618896484,69.31327056884766,68.89563751220703,68.61597442626953,68.61932373046875,69.602,61.716
2016-05-16,68.6345,69.25313568115234,69.38054656982422,68.49016571044922,67.16869354248047,69.44599151611328,68.9059066772461,68.97620391845703,68.9793930053711,68.87809753417969,69.586,61.886
2016-05-17,68.58583,69.06488800048828,69.48297882080078,68.49772644042969,67.41363525390625,69.66987609863281,68.91014862060547,68.66557312011719,68.87308502197266,68.87186431884766,69.296,61.945
2016-05-18,68.65455,68.8418197631836,69.35105895996094,68.1148910522461,67.35163879394531,69.55858612060547,68.80303955078125,68.7693862915039,68.40684509277344,68.43252563476562,68.803,62.0
2016-05-19,68.5799,68.90642547607422,69.40804290771484,68.53852844238281,67.52481842041016,69.69227600097656,69.14646911621094,68.45691680908203,68.59822082519531,68.42586517333984,68.226,62.191
2016-05-20,68.710335,69.10513305664062,69.5230712890625,68.95397186279297,67.73353576660156,69.99530792236328,69.4831314086914,69.03077697753906,68.81803131103516,68.67618560791016,67.661,62.379
2016-05-21,68.49957,68.9939193725586,69.37506103515625,68.83586883544922,68.40300750732422,69.97093200683594,69.71227264404297,68.52838134765625,68.53094482421875,68.58895111083984,67.159,62.332
2016-05-22,68.97202,68.78073120117188,70.06900024414062,69.04529571533203,68.45475769042969,70.14437866210938,69.52120208740234,68.59456634521484,68.81026458740234,69.10013580322266,66.768,62.273
2016-05-23,69.3224,70.08182525634766,70.87928009033203,69.75438690185547,68.81842041015625,71.15758514404297,70.64034271240234,68.83433532714844,69.48635864257812,69.58910369873047,66.503,62.425
2016-05-24,70.27893,70.6186294555664,71.27591705322266,70.28587341308594,69.56182861328125,71.98603057861328,71.2210464477539,69.35088348388672,69.67428588867188,69.9516372680664,66.331,62.573
2016-05-25,69.24904,70.03978729248047,70.52238464355469,69.73225402832031,68.96975708007812,70.95706939697266,71.1229476928711,68.4623031616211,69.31224060058594,69.12970733642578,66.217,62.613
2016-05-26,69.05932,69.3706283569336,70.03823852539062,69.1072006225586,68.04718780517578,69.94793701171875,70.15483856201172,68.24127960205078,69.16280364990234,68.8431625366211,66.191,62.568
2016-05-27,69.05406,70.01649475097656,70.68653869628906,69.52317810058594,67.11045837402344,70.27692413330078,70.27820587158203,68.39797973632812,69.16588592529297,69.1582260131836,66.303,62.622
2016-05-28,67.501724,68.4532470703125,68.46843719482422,67.0936050415039,67.19063568115234,68.50048065185547,69.06787872314453,66.99322509765625,67.50663757324219,67.28532409667969,66.545,62.615
2016-05-29,66.23406,66.25358581542969,67.32640075683594,65.93011474609375,64.8213119506836,66.64186096191406,67.5569076538086,66.06046295166016,66.8536148071289,66.63688659667969,66.903,62.397
2016-05-30,65.8422,66.34526824951172,66.63550567626953,65.52888488769531,64.31417846679688,66.86263275146484,67.83379364013672,65.91983795166016,66.71306610107422,66.39510345458984,67.307,62.272
2016-05-31,67.7288,68.19729614257812,69.14534759521484,67.33626556396484,65.30918884277344,68.6760025024414,69.33679962158203,67.04811096191406,68.69965362548828,68.37277221679688,67.66,62.363
2016-06-01,68.394226,69.28646087646484,69.2974624633789,67.22447204589844,66.55592346191406,69.06607818603516,70.21553802490234,67.2474594116211,69.61260223388672,69.07327270507812,67.899,62.485
2016-06-02,68.554276,69.81353759765625,69.7527847290039,67.36569213867188,66.82728576660156,69.13763427734375,70.68096160888672,67.72157287597656,69.60078430175781,69.82506561279297,67.989,62.526
2016-06-03,68.06571,68.28927612304688,68.34664154052734,66.54654693603516,66.56698608398438,68.69017028808594,69.37250518798828,66.70941925048828,69.43875885009766,68.85018157958984,67.895,62.546
2016-06-04,68.318,68.76387023925781,68.4189224243164,67.29254913330078,66.21383666992188,69.4676742553711,69.12281036376953,67.22156524658203,69.3084487915039,68.93286895751953,67.48,62.657
2016-06-05,68.55809,69.33567810058594,68.80406951904297,67.10797119140625,65.92621612548828,69.43920135498047,68.85106658935547,67.11457824707031,69.35810089111328,68.92372131347656,66.667,62.81
2016-06-06,68.28362,69.08905029296875,69.19931030273438,66.8161849975586,66.38461303710938,69.14143371582031,69.25010681152344,66.75086212158203,69.25630950927734,69.20284271240234,65.455,62.95
2016-06-07,66.851875,67.06745910644531,67.24191284179688,64.85843658447266,65.95230102539062,67.47513580322266,67.7791519165039,64.92652893066406,67.65576934814453,67.97106170654297,63.91,62.946
2016-06-08,64.13747,64.28981018066406,64.7154312133789,63.41301727294922,63.501625061035156,64.5472640991211,65.82229614257812,63.373451232910156,65.37960052490234,65.47921752929688,62.185,62.811
2016-06-09,60.85561,60.6715202331543,61.09912872314453,60.30447769165039,60.14052963256836,60.84818649291992,62.8234977722168,60.249568939208984,62.21865463256836,62.43445587158203,60.54,62.433
2016-06-10,59.333614,58.64005661010742,59.38626480102539,58.51383972167969,57.247276306152344,59.443641662597656,59.32806396484375,58.67177963256836,59.86541748046875,60.23262023925781,59.328,61.692
2016-06-11,58.670635,57.87990951538086,58.72351837158203,58.10305404663086,56.1276741027832,59.254032135009766,57.658241271972656,57.71405792236328,58.269691467285156,58.95215606689453,58.858,61.004
2016-06-12,58.411057,58.085540771484375,57.92924499511719,57.95294952392578,55.202125549316406,59.464111328125,57.805721282958984,57.7774658203125,57.191497802734375,58.535282135009766,59.171,60.53
2016-06-13,58.275852,58.85778045654297,57.94301986694336,58.51155090332031,56.71131134033203,59.82572937011719,57.32626724243164,58.07801818847656,57.66859436035156,58.670654296875,60.014,60.222
2016-06-14,59.629925,60.45881652832031,59.67731857299805,59.3856086730957,57.79203796386719,61.024776458740234,58.2144775390625,59.41055679321289,59.238311767578125,60.27998733520508,61.1,60.14
2016-06-15,60.59126,61.64854049682617,60.96110916137695,59.999969482421875,59.47618103027344,61.62897872924805,59.47148513793945,60.06705856323242,61.035667419433594,61.65070724487305,62.199,60.19
2016-06-16,61.463005,62.2038459777832,61.96483612060547,60.52311706542969,60.195655822753906,61.74148178100586,60.858428955078125,61.30134582519531,62.61994934082031,62.453365325927734,63.092,60.284
2016-06-17,61.594093,62.22003173828125,62.15436553955078,60.81330108642578,61.1274299621582,61.845821380615234,60.815738677978516,61.239994049072266,62.677490234375,62.57499313354492,63.638,60.393
2016-06-18,61.663437,62.02433395385742,62.24472427368164,60.654815673828125,61.07676696777344,61.422874450683594,60.97993087768555,61.6917610168457,63.13942337036133,62.67660903930664,63.86,60.474
2016-06-19,61.41815,62.228294372558594,62.010433197021484,60.548187255859375,61.55029296875,61.489715576171875,60.81467056274414,61.48809051513672,63.520145416259766,62.54066848754883,63.827,60.548
2016-06-20,61.854588,62.08484649658203,62.29665756225586,60.69040298461914,61.73040008544922,61.42759704589844,62.0207405090332,61.95532989501953,64.05276489257812,62.864925384521484,63.601,60.651
2016-06-21,61.63931,62.60542297363281,62.56467056274414,60.94002914428711,62.20576858520508,62.02702713012695,61.754615783691406,61.383819580078125,63.57138442993164,62.581111907958984,63.329,60.752
2016-06-22,61.028057,61.648597717285156,61.52501678466797,60.343902587890625,61.39341354370117,60.93661117553711,61.65557098388672,60.951904296875,62.27207946777344,61.73195266723633,63.143,60.745
2016-06-23,60.30118,60.871925354003906,60.65280532836914,60.31425476074219,60.54701614379883,60.30986022949219,60.35240936279297,59.906314849853516,61.51333999633789,61.106502532958984,63.073,60.526
2016-06-24,60.422405,60.794063568115234,60.778194427490234,60.508304595947266,59.847415924072266,60.43934631347656,60.93708801269531,60.922542572021484,61.74195861816406,61.46792984008789,63.162,60.348
2016-06-25,61.541615,62.32483673095703,62.22283172607422,61.458866119384766,60.30876541137695,61.913238525390625,61.06790542602539,61.014320373535156,62.56843566894531,61.944461822509766,63.412,60.384
2016-06-26,61.267315,61.764183044433594,61.747825622558594,60.95290756225586,61.10134506225586,61.278072357177734,61.685882568359375,61.48700714111328,61.938602447509766,61.68418884277344,63.762,60.25
2016-06-27,61.127155,62.227088928222656,61.33406066894531,60.80615997314453,61.417884826660156,61.69031524658203,61.51078796386719,60.969749450683594,61.68305206298828,61.54341506958008,64.086,59.997
2016-06-28,61.33372,62.21683883666992,61.61856460571289,60.951698303222656,61.311744689941406,61.90481948852539,62.7140998840332,61.86967468261719,61.836509704589844,62.15167999267578,64.309,59.979
2016-06-29,62.40387,62.78017044067383,62.69563674926758,61.75962829589844,62.035404205322266,62.56947708129883,62.95763397216797,61.95802307128906,63.16159439086914,62.865421295166016,64.465,60.123
2016-06-30,61.760883,61.505577087402344,61.958824157714844,60.77443313598633,61.61804962158203,61.563232421875,63.00667953491211,61.75221252441406,62.3687858581543,62.604496002197266,64.581,60.138
2016-07-01,60.9291,61.3326301574707,61.389488220214844,60.62580108642578,61.621097564697266,61.30738830566406,61.47357177734375,61.24530792236328,62.123592376708984,61.824317932128906,64.646,60.05
2016-07-02,61.605347,61.94649124145508,61.91718292236328,61.37078094482422,61.29438018798828,62.25409698486328,61.96065139770508,61.806644439697266,62.800071716308594,62.67149353027344,64.638,60.126
2016-07-03,61.79492,62.57529067993164,62.42803192138672,62.207977294921875,61.5524787902832,62.64712905883789,61.68329620361328,62.356056213378906,63.2567024230957,63.078590393066406,64.54,60.32
2016-07-04,62.676853,62.99030303955078,63.09575271606445,62.50511169433594,61.8016242980957,63.03845977783203,62.33792495727539,62.83224868774414,63.779544830322266,63.604061126708984,64.204,60.499
2016-07-05,63.34802,63.33745193481445,63.94965362548828,62.41694259643555,62.04293441772461,62.85789108276367,62.19084930419922,63.12311553955078,64.21355438232422,63.78892135620117,63.431,60.63
2016-07-06,63.731403,63.105857849121094,64.02532196044922,62.50205612182617,62.20187759399414,62.935359954833984,62.79259490966797,63.522361755371094,64.39884185791016,63.788021087646484,62.103,60.811
2016-07-07,63.21865,62.75709915161133,63.344688415527344,62.145599365234375,62.156044006347656,62.781463623046875,61.3848991394043,62.53382873535156,63.380855560302734,63.45232391357422,60.293,61.038
2016-07-08,60.850384,60.343936920166016,61.079795837402344,61.12618637084961,61.32698059082031,60.77869415283203,60.1919059753418,61.42042922973633,61.535030364990234,61.236480712890625,58.253,60.926
2016-07-09,58.713226,57.684967041015625,59.27885055541992,59.27263259887695,58.28560256958008,58.19873809814453,57.16155242919922,59.50690841674805,59.43315505981445,59.03066635131836,56.304,60.563
2016-07-10,55.457962,55.185420989990234,56.31520080566406,56.76386260986328,55.457313537597656,55.54653549194336,55.65683364868164,56.14077377319336,55.70014953613281,56.0983772277832,54.793,60.269
2016-07-11,54.04478,53.63026428222656,54.903133392333984,55.14822769165039,54.502288818359375,53.80479431152344,54.14144515991211,55.198238372802734,54.417152404785156,53.76463317871094,54.015,59.979
2016-07-12,53.22279,52.15364074707031,53.35832214355469,53.92747497558594,53.39855194091797,52.50640106201172,53.28815841674805,53.734092712402344,53.19675064086914,51.949893951416016,54.062,59.745
2016-07-13,52.49772,51.72603225708008,52.79483413696289,53.34489440917969,52.631587982177734,51.73292541503906,52.687374114990234,53.44184494018555,52.79487991333008,51.267433166503906,54.793,59.565
2016-07-14,52.076694,51.5230712890625,51.796165466308594,52.6889762878418,52.07973861694336,51.27250289916992,52.856605529785156,52.76456069946289,52.19613265991211,51.102176666259766,55.98,59.422
2016-07-15,51.619335,51.5317497253418,51.258846282958984,52.345916748046875,51.80659103393555,51.5125617980957,52.72907638549805,52.6304931640625,52.089691162109375,50.92045974731445,57.436,59.47
2016-07-16,52.561424,52.42969512939453,51.95372772216797,52.752540588378906,52.34739685058594,52.69110870361328,53.22951889038086,53.54584884643555,52.86064529418945,52.14570617675781,58.997,59.676
2016-07-17,54.84661,54.6904411315918,54.08200454711914,54.469722747802734,54.100093841552734,54.25276565551758,54.724884033203125,55.39799499511719,55.09150314331055,54.91887664794922,60.479,59.931
2016-07-18,56.561256,56.60358810424805,55.90361022949219,55.88753890991211,56.004207611083984,55.153324127197266,56.352474212646484,56.429683685302734,56.96444320678711,56.515953063964844,61.765,60.251
2016-07-19,57.552402,57.91807174682617,57.518367767333984,57.099334716796875,57.926979064941406,56.50186538696289,58.233985900878906,57.56462478637695,58.14133834838867,57.59870529174805,62.756,60.561
2016-07-20,59.685043,59.452476501464844,59.083229064941406,58.26838684082031,59.38930130004883,57.96745300292969,59.55278015136719,58.61244201660156,59.63212966918945,59.072906494140625,63.382,60.681
2016-07-21,61.535706,61.429786682128906,60.73539733886719,59.929847717285156,61.00473403930664,60.25282669067383,60.91498565673828,60.260345458984375,61.60961151123047,61.49095916748047,63.634,60.763
2016-07-22,62.837055,62.04975128173828,61.87181854248047,61.466365814208984,61.881351470947266,61.35996627807617,61.8298454284668,61.200233459472656,63.03701400756836,62.247920989990234,63.63,60.959
2016-07-23,61.477543,61.78847122192383,60.765567779541016,60.04460144042969,62.20212936401367,61.95857620239258,61.79582214355469,59.932010650634766,61.59018325805664,61.622798919677734,63.585,60.937
2016-07-24,59.811447,58.71326446533203,59.12285614013672,59.134342193603516,60.4700813293457,59.379432678222656,59.58828353881836,58.4070930480957,59.2878532409668,59.516197204589844,63.647,60.666
2016-07-25,58.83609,59.5359001159668,58.51667022705078,58.85272979736328,59.27865219116211,59.87704086303711,59.889320373535156,58.36640930175781,59.21087646484375,59.3070182800293,63.854,60.601
2016-07-26,61.674904,60.5451774597168,61.066158294677734,60.208160400390625,60.24496078491211,60.702003479003906,61.27842712402344,59.723201751708984,60.61137771606445,60.590824127197266,64.17,60.802
2016-07-27,61.700104,61.721378326416016,61.29706954956055,60.44350051879883,61.50649642944336,61.3595085144043,62.48372268676758,60.4276237487793,62.297149658203125,61.523597717285156,64.514,61.056
2016-07-28,62.209892,61.113834381103516,61.15805435180664,60.65388107299805,61.69218444824219,60.51285934448242,63.828426361083984,60.79130935668945,61.80977249145508,62.296207427978516,64.778,61.314
2016-07-29,61.430172,61.36064910888672,60.783363342285156,60.97932815551758,61.5447998046875,61.370880126953125,63.71147537231445,61.07822799682617,62.04304885864258,61.953678131103516,64.939,61.472
2016-07-30,62.54604,61.79863739013672,61.59661865234375,61.15889358520508,62.0742301940918,61.9465446472168,64.4147720336914,61.731319427490234,63.085018157958984,62.66066360473633,65.04,61.619
2016-07-31,62.708405,62.42423629760742,62.388023376464844,61.62298583984375,62.11061477661133,63.29033660888672,64.73931121826172,62.5480842590332,64.28271484375,63.2338752746582,65.094,61.768
2016-08-01,63.508965,62.05292510986328,63.311073303222656,61.687660217285156,62.55683135986328,63.56611251831055,65.4019775390625,63.058876037597656,64.98176574707031,63.492977142333984,65.057,61.893
2016-08-02,63.192314,62.35395050048828,63.09990692138672,61.98100662231445,63.0863037109375,64.2453384399414,64.97433471679688,63.22344970703125,64.971435546875,63.830657958984375,64.936,61.969
2016-08-03,63.35467,62.876121520996094,63.4965705871582,62.20545959472656,62.974281311035156,64.1136245727539,65.10794830322266,63.753807067871094,65.61109924316406,64.10627746582031,64.766,62.02
2016-08-04,63.43841,63.085994720458984,63.80733871459961,62.15357208251953,63.214508056640625,63.89778518676758,64.95439910888672,63.88199234008789,65.75108337402344,63.78572463989258,64.519,62.055
2016-08-05,63.98586,62.770851135253906,64.20657348632812,61.85665512084961,63.478023529052734,63.02168655395508,64.48396301269531,63.5967903137207,66.12175750732422,63.8250732421875,64.134,62.098
2016-08-06,63.63224,62.827728271484375,64.1698226928711,61.86931228637695,63.77497482299805,62.9418830871582,64.04972076416016,63.89613342285156,66.21758270263672,63.88788604736328,63.607,62.231
2016-08-07,64.15715,62.250022888183594,64.3204116821289,61.84600067138672,63.8157844543457,62.48402404785156,64.12902069091797,63.85023880004883,65.79499816894531,63.99473571777344,62.98,62.283
2016-08-08,63.65473,62.400691986083984,63.87895584106445,62.52779006958008,64.08540344238281,63.24895477294922,63.84580612182617,64.4369125366211,66.07730102539062,64.14263916015625,62.269,62.361
2016-08-09,64.47861,62.64398956298828,64.19827270507812,62.3839111328125,63.73759078979492,63.14856719970703,64.40770721435547,64.8000717163086,65.42327117919922,64.25118255615234,61.444,62.512
2016-08-10,62.285694,61.55349349975586,62.407745361328125,60.507442474365234,62.38407516479492,61.251441955566406,64.04413604736328,63.04690933227539,63.8460807800293,62.44747543334961,60.615,62.504
2016-08-11,59.70133,58.32676315307617,60.024200439453125,58.25145721435547,59.32633972167969,57.454410552978516,60.765010833740234,59.925506591796875,61.191871643066406,59.19742202758789,59.937,62.196
2016-08-12,57.086987,57.422752380371094,57.53416061401367,56.688480377197266,58.2559814453125,55.5294189453125,57.59748077392578,58.03197479248047,58.87063980102539,57.07210159301758,59.569,61.874
2016-08-13,57.055676,56.11391067504883,57.283843994140625,56.236122131347656,56.92279052734375,53.65104675292969,57.02943801879883,57.94948959350586,57.9913215637207,56.15126037597656,59.573,61.727
2016-08-14,56.293823,56.24217224121094,56.72140884399414,55.799983978271484,56.06796646118164,53.29075622558594,57.500144958496094,57.51178741455078,58.14978790283203,55.34607696533203,59.861,61.613
2016-08-15,56.28786,55.6077995300293,56.328006744384766,54.88700485229492,56.098873138427734,51.92743682861328,58.13920211791992,57.07183074951172,57.94446563720703,54.81044387817383,60.234,61.549
2016-08-16,56.28233,56.47146987915039,56.598167419433594,55.23479080200195,56.83605194091797,53.0116081237793,58.55266189575195,57.263519287109375,57.93110275268555,55.763938903808594,60.511,61.556
2016-08-17,57.88571,57.46622085571289,58.25726318359375,56.35009765625,57.87605285644531,54.78703308105469,58.77418899536133,58.037235260009766,59.356529235839844,57.5335578918457,60.523,61.609
2016-08-18,58.755566,58.98188018798828,59.0869026184082,57.52936553955078,59.3359260559082,56.9716911315918,59.39497756958008,59.1357421875,60.82271194458008,59.27715301513672,60.173,61.715
2016-08-19,60.22145,59.79299545288086,60.515140533447266,58.338619232177734,60.49239730834961,57.87971496582031,60.26766586303711,60.24571228027344,62.06349563598633,60.72903823852539,59.489,61.833
2016-08-20,59.653305,59.46818542480469,60.264347076416016,58.50039291381836,60.80573272705078,58.16842269897461,60.359066009521484,60.07229995727539,61.493404388427734,60.67842102050781,58.61,61.865
2016-08-21,58.270195,58.05228805541992,59.06309509277344,57.18595504760742,59.611324310302734,56.357261657714844,58.51192092895508,59.170684814453125,60.02896499633789,59.34165573120117,57.783,61.844
2016-08-22,56.922413,57.05076599121094,57.28366470336914,56.36532974243164,57.989776611328125,56.01251983642578,56.48920822143555,57.646968841552734,58.277557373046875,57.818885803222656,57.306,61.788
2016-08-23,56.466698,56.25199508666992,56.97948455810547,56.09895706176758,57.54917526245117,55.153690338134766,55.215484619140625,57.168277740478516,57.36465072631836,57.09232711791992,57.39,61.703
2016-08-24,55.696575,56.38807678222656,56.03995895385742,55.66582489013672,57.34549331665039,55.677040100097656,55.06230163574219,56.56428527832031,56.20906066894531,56.22930145263672,58.069,61.693
2016-08-25,57.08682,57.40386962890625,57.000244140625,56.14254379272461,58.24275207519531,56.371429443359375,55.9153938293457,57.4390754699707,57.40151596069336,57.66121292114258,59.223,61.632
2016-08-26,57.678818,58.80195617675781,57.70378112792969,56.795074462890625,58.68310546875,57.86628723144531,56.84819030761719,58.2845573425293,58.392730712890625,58.53715133666992,60.601,61.444
2016-08-27,60.430237,60.654396057128906,60.49257278442383,57.958377838134766,59.96754455566406,59.152366638183594,58.558902740478516,60.27471160888672,61.247291564941406,61.64202880859375,61.96,61.292
2016-08-28,63.057484,62.716773986816406,62.66879653930664,60.747074127197266,61.90637969970703,61.677066802978516,61.74742126464844,62.085845947265625,63.34517288208008,63.27743148803711,63.088,61.297
2016-08-29,64.14046,63.527244567871094,64.51078033447266,61.53985595703125,65.20564270019531,62.21595764160156,61.15962600708008,62.66490173339844,65.18222045898438,65.86678314208984,63.885,61.409
2016-08-30,64.369156,63.778709411621094,64.20368957519531,61.70758056640625,65.32447052001953,62.708526611328125,62.02716064453125,63.27090835571289,65.37352752685547,65.66095733642578,64.373,61.48
2016-08-31,64.98252,64.37010192871094,65.26481628417969,61.6591796875,65.75930786132812,62.75556945800781,62.27336120605469,63.548377990722656,65.98979187011719,66.76045227050781,64.644,61.567
2016-09-01,65.14535,65.0449447631836,65.39527893066406,62.4670295715332,65.63050842285156,64.11046600341797,63.9071159362793,64.07237243652344,66.76133728027344,66.9700927734375,64.819,61.706
2016-09-02,65.885895,64.87046813964844,66.12518310546875,63.003509521484375,65.4661636352539,64.44816589355469,63.566490173339844,64.39874267578125,67.40675354003906,67.61192321777344,64.951,61.872
2016-09-03,65.844444,65.00843048095703,65.7265625,63.19963455200195,65.08853912353516,64.92424774169922,64.52558898925781,64.61467742919922,66.8276138305664,66.87615966796875,65.033,62.068
